QVCEL,SL,M,2026121,28.56
QVCEL,SM,M,2026121,28.56
QVCEL,SQ,M,2026121,28.56
RACE,BL,M,2026121,135.95
RACE,IQ,M,2026121,135.95
RACLGEAR,BL,M,2026121,1641.24
RACLGEAR,EQ,M,2026121,1641.24
RACLGEAR,IQ,M,2026121,1641.24
RADAAN,BL,M,2026121,3.59
RADAAN,EQ,M,2026121,3.59
RADAAN,IQ,M,2026121,3.59
RADHIKAJWE,BL,M,2026121,67.70
RADHIKAJWE,EQ,M,2026121,67.70
RADHIKAJWE,IQ,M,2026121,67.70
RADIANTCMS,BL,M,2026121,46.62
RADIANTCMS,EQ,M,2026121,46.62
RADIANTCMS,IQ,M,2026121,46.62
RADICO,BL,M,2026121,4766.88
RADICO,EQ,M,2026121,4766.88
RADICO,IQ,M,2026121,4766.88
RADIOCITY,BL,M,2026121,7.31
RADIOCITY,EQ,M,2026121,7.31
RADIOCITY,IQ,M,2026121,7.31
RADIOWALLA,SL,M,2026121,28.80
RADIOWALLA,SQ,M,2026121,28.80
RAILTEL,BL,M,2026121,378.78
RAILTEL,EQ,M,2026121,378.78
RAILTEL,IQ,M,2026121,378.78
RAIN,BL,M,2026121,226.62
RAIN,EQ,M,2026121,226.62
RAIN,IQ,M,2026121,226.62
RAINBOW,BL,M,2026121,1705.32
RAINBOW,EQ,M,2026121,1705.32
RAINBOW,IQ,M,2026121,1705.32
RAJESHEXPO,BL,M,2026121,109.91
RAJESHEXPO,IQ,M,2026121,109.91
RAJMET,BL,M,2026121,4.46
RAJMET,EQ,M,2026121,4.46
RAJMET,IQ,M,2026121,4.46
RAJMET,SL,M,2026121,4.46
RAJMET,SQ,M,2026121,4.46
RAJOOENG,BL,M,2026121,62.26
RAJOOENG,IQ,M,2026121,62.26
RAJPALAYAM,BL,M,2026121,1003.62
RAJPALAYAM,EQ,M,2026121,1003.62
RAJPALAYAM,IQ,M,2026121,1003.62
RAJPUTANA,SL,M,2026121,243.60
RAJPUTANA,SM,M,2026121,243.60
RAJPUTANA,SQ,M,2026121,243.60
RAJRATAN,BL,M,2026121,543.90
RAJRATAN,EQ,M,2026121,543.90
RAJRATAN,IQ,M,2026121,543.90
RAJRILTD,BL,M,2026121,28.22
RAJRILTD,IQ,M,2026121,28.22
RAJSREESUG,BL,M,2026121,37.38
RAJSREESUG,EQ,M,2026121,37.38
RAJSREESUG,IQ,M,2026121,37.38
RAJTV,BL,M,2026121,15.11
RAJTV,EQ,M,2026121,15.11
RAJTV,IQ,M,2026121,15.11
RALLIS,BL,M,2026121,272.74
RALLIS,EQ,M,2026121,272.74
RALLIS,IQ,M,2026121,272.74
RAMANEWS,BL,M,2026121,34.39
RAMANEWS,EQ,M,2026121,34.39
RAMANEWS,IQ,M,2026121,34.39
RAMAPHO,BL,M,2026121,150.56
RAMAPHO,EQ,M,2026121,150.56
RAMAPHO,IQ,M,2026121,150.56
RAMASTEEL,BL,M,2026121,5.59
RAMASTEEL,IQ,M,2026121,5.59
RAMBHAJO,BL,M,2026121,210.07
RAMBHAJO,IQ,M,2026121,210.07
RAMCOCEM,BL,M,2026121,1131.78
RAMCOCEM,EQ,M,2026121,1131.78
RAMCOCEM,IQ,M,2026121,1131.78
RAMCOIND,BL,M,2026121,402.48
RAMCOIND,EQ,M,2026121,402.48
RAMCOIND,IQ,M,2026121,402.48
RAMCOSYS,BL,M,2026121,955.68
RAMCOSYS,IQ,M,2026121,955.68
RAMKY,BL,M,2026121,488.88
RAMKY,EQ,M,2026121,488.88
RAMKY,IQ,M,2026121,488.88
RAMRAT,BL,M,2026121,490.38
RAMRAT,EQ,M,2026121,490.38
RAMRAT,IQ,M,2026121,490.38
RANASUG,BL,M,2026121,14.96
RANASUG,EQ,M,2026121,14.96
RANASUG,IQ,M,2026121,14.96
RANEHOLDIN,BL,M,2026121,2082.00
RANEHOLDIN,EQ,M,2026121,2082.00
RANEHOLDIN,IQ,M,2026121,2082.00
RAPPID,SL,M,2026121,312.00
RAPPID,SM,M,2026121,312.00
RAPPID,SQ,M,2026121,312.00
RATEGAIN,BL,M,2026121,1134.24
RATEGAIN,EQ,M,2026121,1134.24
RATEGAIN,IQ,M,2026121,1134.24
RATNAMANI,BL,M,2026121,2981.64
RATNAMANI,EQ,M,2026121,2981.64
RATNAMANI,IQ,M,2026121,2981.64
RATNAVEER,BL,M,2026121,212.41
RATNAVEER,EQ,M,2026121,212.41
RATNAVEER,IQ,M,2026121,212.41
RAYMOND,BL,M,2026121,708.42
RAYMOND,EQ,M,2026121,708.42
RAYMOND,IQ,M,2026121,708.42
RAYMONDLSL,BL,M,2026121,937.02
RAYMONDLSL,EQ,M,2026121,937.02
RAYMONDLSL,IQ,M,2026121,937.02
RAYMONDREL,BL,M,2026121,759.12
RAYMONDREL,EQ,M,2026121,759.12
RAYMONDREL,IQ,M,2026121,759.12
RBA,BL,M,2026121,93.07
RBA,EQ,M,2026121,93.07
RBA,IQ,M,2026121,93.07
RBLBANK,BL,M,2026121,426.60
RBLBANK,EQ,M,2026121,426.60
RBLBANK,IQ,M,2026121,426.60
RBMINFRA,SL,M,2026121,324.42
RBMINFRA,SM,M,2026121,324.42
RBMINFRA,SQ,M,2026121,324.42
RBS,SL,M,2026121,96.00
RBS,SQ,M,2026121,96.00
RBZJEWEL,BL,M,2026121,175.10
RBZJEWEL,EQ,M,2026121,175.10
RBZJEWEL,IQ,M,2026121,175.10
RCDL,SL,M,2026121,31.44
RCDL,SM,M,2026121,31.44
RCDL,SQ,M,2026121,31.44
RCF,BL,M,2026121,159.23
RCF,EQ,M,2026121,159.23
RCF,IQ,M,2026121,159.23
RCOM,BL,M,2026121,1.09
RCOM,IQ,M,2026121,1.09
READYMIX,SL,M,2026121,114.00
READYMIX,SM,M,2026121,114.00
READYMIX,SQ,M,2026121,114.00
RECLTD,BL,M,2026121,443.52
RECLTD,EQ,M,2026121,443.52
RECLTD,IQ,M,2026121,443.52
REDINGTON,BL,M,2026121,335.04
REDINGTON,EQ,M,2026121,335.04
REDINGTON,IQ,M,2026121,335.04
REDTAPE,BL,M,2026121,164.90
REDTAPE,EQ,M,2026121,164.90
REDTAPE,IQ,M,2026121,164.90
REFEX,BL,M,2026121,437.34
REFEX,EQ,M,2026121,437.34
REFEX,IQ,M,2026121,437.34
REFRACTORY,SL,M,2026121,36.36
REFRACTORY,SM,M,2026121,36.36
REFRACTORY,SQ,M,2026121,36.36
REGAAL,BL,M,2026121,98.74
REGAAL,IQ,M,2026121,98.74
REGENCERAM,BL,M,2026121,50.44
REGENCERAM,EQ,M,2026121,50.44
REGENCERAM,IQ,M,2026121,50.44
RELAXO,BL,M,2026121,486.54
RELAXO,EQ,M,2026121,486.54
RELAXO,IQ,M,2026121,486.54
RELCHEMQ,BL,M,2026121,161.33
RELCHEMQ,EQ,M,2026121,161.33
RELCHEMQ,IQ,M,2026121,161.33
RELIABLE,BL,M,2026121,175.39
RELIABLE,EQ,M,2026121,175.39
RELIABLE,IQ,M,2026121,175.39
RELIABLE,SL,M,2026121,175.39
RELIABLE,SQ,M,2026121,175.39
RELIANCE,BL,M,2026121,1564.32
RELIANCE,EQ,M,2026121,1564.32
RELIANCE,IQ,M,2026121,1564.32
RELIGARE,BL,M,2026121,315.18
RELIGARE,EQ,M,2026121,315.18
RELIGARE,IQ,M,2026121,315.18
RELTD,BL,M,2026121,199.31
RELTD,EQ,M,2026121,199.31
RELTD,IQ,M,2026121,199.31
REMSONSIND,BL,M,2026121,99.77
REMSONSIND,EQ,M,2026121,99.77
REMSONSIND,IQ,M,2026121,99.77
REMUS,SL,M,2026121,895.26
REMUS,SM,M,2026121,895.26
REMUS,SQ,M,2026121,895.26
RENUKA,BL,M,2026121,27.79
RENUKA,EQ,M,2026121,27.79
RENUKA,IQ,M,2026121,27.79
REPCOHOME,BL,M,2026121,510.42
REPCOHOME,EQ,M,2026121,510.42
REPCOHOME,IQ,M,2026121,510.42
REPL,BL,M,2026121,79.22
REPL,IQ,M,2026121,79.22
REPL,SL,M,2026121,79.22
REPL,SQ,M,2026121,79.22
REPRO,BL,M,2026121,437.88
REPRO,EQ,M,2026121,437.88
REPRO,IQ,M,2026121,437.88
RESPONIND,BL,M,2026121,242.15
RESPONIND,EQ,M,2026121,242.15
RESPONIND,IQ,M,2026121,242.15
RETAIL,BL,M,2026121,20.42
RETAIL,EQ,M,2026121,20.42
RETAIL,IQ,M,2026121,20.42
RFBL,SL,M,2026121,98.52
RFBL,SM,M,2026121,98.52
RFBL,SQ,M,2026121,98.52
RGL,BL,M,2026121,144.61
RGL,EQ,M,2026121,144.61
RGL,IQ,M,2026121,144.61
RHETAN,BL,M,2026121,31.92
RHETAN,EQ,M,2026121,31.92
RHETAN,IQ,M,2026121,31.92
RHFL,BL,M,2026121,2.59
RHFL,IQ,M,2026121,2.59
RHIM,BL,M,2026121,483.90
RHIM,EQ,M,2026121,483.90
RHIM,IQ,M,2026121,483.90
RHL,BL,M,2026121,215.53
RHL,EQ,M,2026121,215.53
RHL,IQ,M,2026121,215.53
RICHA,SL,M,2026121,108.00
RICHA,SQ,M,2026121,108.00
RICOAUTO,BL,M,2026121,165.77
RICOAUTO,EQ,M,2026121,165.77
RICOAUTO,IQ,M,2026121,165.77
RIIL,BL,M,2026121,977.88
RIIL,EQ,M,2026121,977.88
RIIL,IQ,M,2026121,977.88
RIIT,BL,M,2026121,140.27
RIIT,IA,M,2026121,140.27
RIIT,IV,M,2026121,140.27
RILINFRA,SL,M,2026121,48.24
RILINFRA,SM,M,2026121,48.24
RILINFRA,SQ,M,2026121,48.24
RISHABH,BL,M,2026121,774.84
RISHABH,EQ,M,2026121,774.84
RISHABH,IQ,M,2026121,774.84
RITCO,BL,M,2026121,308.28
RITCO,EQ,M,2026121,308.28
RITCO,IQ,M,2026121,308.28
RITES,BL,M,2026121,269.92
RITES,IQ,M,2026121,269.92
RITEZONE,SL,M,2026121,25.98
RITEZONE,SQ,M,2026121,25.98
RKDL,BL,M,2026121,22.67
RKDL,EQ,M,2026121,22.67
RKDL,IQ,M,2026121,22.67
RKEC,BL,M,2026121,33.52
RKEC,EQ,M,2026121,33.52
RKEC,IQ,M,2026121,33.52
RKEC,SL,M,2026121,33.52
RKEC,SQ,M,2026121,33.52
RKFORGE,BL,M,2026121,690.00
RKFORGE,EQ,M,2026121,690.00
RKFORGE,IQ,M,2026121,690.00
RKSWAMY,BL,M,2026121,121.73
RKSWAMY,EQ,M,2026121,121.73
RKSWAMY,IQ,M,2026121,121.73
RMC,BL,M,2026121,367.92
RMC,EQ,M,2026121,367.92
RMC,IQ,M,2026121,367.92
RMDRIP,BL,M,2026121,24.20
RMDRIP,EQ,M,2026121,24.20
RMDRIP,IQ,M,2026121,24.20
RMDRIP,SL,M,2026121,24.20
RMDRIP,SQ,M,2026121,24.20
RML,BL,M,2026121,1433.40
RML,EQ,M,2026121,1433.40
RML,IQ,M,2026121,1433.40
RNBDENIMS,BL,M,2026121,12.43
RNBDENIMS,EQ,M,2026121,12.43
RNBDENIMS,IQ,M,2026121,12.43
RNFI,SL,M,2026121,304.02
RNFI,SM,M,2026121,304.02
RNFI,SQ,M,2026121,304.02
RNPL,SL,M,2026121,100.80
RNPL,SM,M,2026121,100.80
RNPL,SQ,M,2026121,100.80
ROCKINGDCE,SL,M,2026121,219.90
ROCKINGDCE,SM,M,2026121,219.90
ROCKINGDCE,SQ,M,2026121,219.90
ROCKPP,E1,M,2026121,62.40
ROHLTD,BL,M,2026121,393.42
ROHLTD,EQ,M,2026121,393.42
ROHLTD,IQ,M,2026121,393.42
ROLEXRINGS,BL,M,2026121,179.72
ROLEXRINGS,EQ,M,2026121,179.72
ROLEXRINGS,IQ,M,2026121,179.72
ROLLT,BL,M,2026121,3.05
ROLLT,IQ,M,2026121,3.05
ROML,BL,M,2026121,55.46
ROML,EQ,M,2026121,55.46
ROML,IQ,M,2026121,55.46
ROSSARI,BL,M,2026121,628.68
ROSSARI,EQ,M,2026121,628.68
ROSSARI,IQ,M,2026121,628.68
ROSSELLIND,BL,M,2026121,70.28
ROSSELLIND,EQ,M,2026121,70.28
ROSSELLIND,IQ,M,2026121,70.28
ROSSTECH,BL,M,2026121,1199.46
ROSSTECH,EQ,M,2026121,1199.46
ROSSTECH,IQ,M,2026121,1199.46
ROTO,BL,M,2026121,85.24
ROTO,EQ,M,2026121,85.24
ROTO,IQ,M,2026121,85.24
ROUTE,BL,M,2026121,651.78
ROUTE,EQ,M,2026121,651.78
ROUTE,IQ,M,2026121,651.78
ROXHITECH,SL,M,2026121,47.16
ROXHITECH,SQ,M,2026121,47.16
RPEL,BL,M,2026121,1553.88
RPEL,EQ,M,2026121,1553.88
RPEL,IQ,M,2026121,1553.88
RPGLIFE,BL,M,2026121,2872.44
RPGLIFE,EQ,M,2026121,2872.44
RPGLIFE,IQ,M,2026121,2872.44
RPOWER,BL,M,2026121,31.80
RPOWER,IQ,M,2026121,31.80
RPPINFRA,BL,M,2026121,76.38
RPPINFRA,EQ,M,2026121,76.38
RPPINFRA,IQ,M,2026121,76.38
RPPL,BL,M,2026121,27.02
RPPL,EQ,M,2026121,27.02
RPPL,IQ,M,2026121,27.02
RPPL,SL,M,2026121,27.02
RPPL,SQ,M,2026121,27.02
RPSGVENT,BL,M,2026121,1000.56
RPSGVENT,EQ,M,2026121,1000.56
RPSGVENT,IQ,M,2026121,1000.56
RPTECH,BL,M,2026121,956.82
RPTECH,EQ,M,2026121,956.82
RPTECH,IQ,M,2026121,956.82
RRIL,BL,M,2026121,21.52
RRIL,EQ,M,2026121,21.52
RRIL,IQ,M,2026121,21.52
RRKABEL,BL,M,2026121,2872.20
RRKABEL,EQ,M,2026121,2872.20
RRKABEL,IQ,M,2026121,2872.20
RSL,BL,M,2026121,157.30
RSL,EQ,M,2026121,157.30
RSL,IQ,M,2026121,157.30
RSSOFTWARE,BL,M,2026121,43.08
RSSOFTWARE,IQ,M,2026121,43.08
RSWM,BL,M,2026121,232.16
RSWM,IQ,M,2026121,232.16
RSYSTEMS,BL,M,2026121,275.04
RSYSTEMS,EQ,M,2026121,275.04
RSYSTEMS,IQ,M,2026121,275.04
RTL,SL,M,2026121,91.20
RTL,SM,M,2026121,91.20
RTL,SQ,M,2026121,91.20
RTNINDIA,BL,M,2026121,40.98
RTNINDIA,EQ,M,2026121,40.98
RTNINDIA,IQ,M,2026121,40.98
RTNPOWER,BL,M,2026121,11.06
RTNPOWER,EQ,M,2026121,11.06
RTNPOWER,IQ,M,2026121,11.06
RUBFILA,BL,M,2026121,86.81
RUBFILA,EQ,M,2026121,86.81
RUBFILA,IQ,M,2026121,86.81
RUBICON,BL,M,2026121,1649.04
RUBICON,EQ,M,2026121,1649.04
RUBICON,IQ,M,2026121,1649.04
RUBYMILLS,BL,M,2026121,392.34
RUBYMILLS,IQ,M,2026121,392.34
RUCHINFRA,BL,M,2026121,7.33
RUCHINFRA,EQ,M,2026121,7.33
RUCHINFRA,IQ,M,2026121,7.33
RUCHIRA,BL,M,2026121,132.49
RUCHIRA,EQ,M,2026121,132.49
RUCHIRA,IQ,M,2026121,132.49
RUDRA,BL,M,2026121,20.71
RUDRA,IQ,M,2026121,20.71
RULKA,SL,M,2026121,117.60
RULKA,SM,M,2026121,117.60
RULKA,SQ,M,2026121,117.60
RUPA,BL,M,2026121,202.37
RUPA,EQ,M,2026121,202.37
RUPA,IQ,M,2026121,202.37
RUSHIL,BL,M,2026121,19.86
RUSHIL,EQ,M,2026121,19.86
RUSHIL,IQ,M,2026121,19.86
RUSTOMJEE,BL,M,2026121,517.86
RUSTOMJEE,EQ,M,2026121,517.86
RUSTOMJEE,IQ,M,2026121,517.86
RVHL,BL,M,2026121,53.87
RVHL,EQ,M,2026121,53.87
RVHL,IQ,M,2026121,53.87
RVNL,BL,M,2026121,284.23
RVNL,EQ,M,2026121,284.23
RVNL,IQ,M,2026121,284.23
RVTH,BL,M,2026121,913.62
RVTH,EQ,M,2026121,913.62
RVTH,IQ,M,2026121,913.62
S&SPOWER,BL,M,2026121,444.60
S&SPOWER,EQ,M,2026121,444.60
SAAKSHI,SL,M,2026121,352.98
SAAKSHI,SM,M,2026121,364.92
SAAKSHI,SQ,M,2026121,352.98
SAATVIKGL,BL,M,2026121,544.38
SAATVIKGL,EQ,M,2026121,544.38
SAATVIKGL,IQ,M,2026121,544.38
SABAR,SL,M,2026121,6.84
SABAR,SM,M,2026121,6.84
SABAR,SQ,M,2026121,6.84
SABEVENTS,BL,M,2026121,9.97
SABEVENTS,IQ,M,2026121,9.97
SACHEEROME,SL,M,2026121,425.10
SACHEEROME,SM,M,2026121,425.10
SACHEEROME,SQ,M,2026121,425.10
SADBHAV,BL,M,2026121,10.90
SADBHAV,EQ,M,2026121,10.90
SADBHAV,IQ,M,2026121,10.90
SADBHIN,BL,M,2026121,3.34
SADBHIN,IQ,M,2026121,3.34
SADHAV,SL,M,2026121,138.42
SADHAV,SM,M,2026121,138.42
SADHAV,SQ,M,2026121,138.42
SADHNANIQ,BL,M,2026121,3.41
SADHNANIQ,IQ,M,2026121,3.41
SAFARI,BL,M,2026121,1967.88
SAFARI,EQ,M,2026121,1967.88
SAFARI,IQ,M,2026121,1967.88
SAFEENTP,SL,M,2026121,345.96
SAFEENTP,SM,M,2026121,345.96
SAFEENTP,SQ,M,2026121,345.96
SAGARDEEP,BL,M,2026121,29.52
SAGARDEEP,EQ,M,2026121,29.52
SAGARDEEP,IQ,M,2026121,29.52
SAGARDEEP,SL,M,2026121,29.52
SAGARDEEP,SQ,M,2026121,29.52
SAGCEM,BL,M,2026121,216.20
SAGCEM,EQ,M,2026121,216.20
SAGCEM,IQ,M,2026121,216.20
SAGILITY,BL,M,2026121,49.50
SAGILITY,EQ,M,2026121,49.50
SAGILITY,IQ,M,2026121,49.50
SAHAJSOLAR,SL,M,2026121,161.16
SAHAJSOLAR,SM,M,2026121,161.16
SAHAJSOLAR,SQ,M,2026121,161.16
SAHANA,SL,M,2026121,1084.38
SAHANA,SM,M,2026121,1084.38
SAHANA,SQ,M,2026121,1084.38
SAHASRA,SL,M,2026121,365.34
SAHASRA,SQ,M,2026121,365.34
SAHLIBHFI,BL,M,2026121,95.28
SAHLIBHFI,EQ,M,2026121,95.28
SAHLIBHFI,IQ,M,2026121,95.28
SAHYADRI,BL,M,2026121,334.08
SAHYADRI,EQ,M,2026121,334.08
SAHYADRI,IQ,M,2026121,334.08
SAIFL,SL,M,2026121,6.12
SAIFL,SM,M,2026121,6.12
SAIFL,SQ,M,2026121,6.12
SAIL,BL,M,2026121,201.71
SAIL,EQ,M,2026121,201.71
SAIL,IQ,M,2026121,201.71
SAILIFE,BL,M,2026121,1485.60
SAILIFE,EQ,M,2026121,1485.60
SAILIFE,IQ,M,2026121,1485.60
SAIPARENT,BL,M,2026121,748.56
SAIPARENT,EQ,M,2026121,748.56
SAIPARENT,IQ,M,2026121,748.56
SAJHOTELS,SL,M,2026121,38.94
SAJHOTELS,SM,M,2026121,38.94
SAJHOTELS,SQ,M,2026121,38.94
SAKAR,BL,M,2026121,1001.04
SAKAR,EQ,M,2026121,1001.04
SAKAR,IQ,M,2026121,1001.04
SAKAR,SL,M,2026121,1001.04
SAKAR,SQ,M,2026121,1001.04
SAKHTISUG,BL,M,2026121,20.52
SAKHTISUG,EQ,M,2026121,20.52
SAKHTISUG,IQ,M,2026121,20.52
SAKSOFT,BL,M,2026121,217.35
SAKSOFT,EQ,M,2026121,217.35
SAKSOFT,IQ,M,2026121,217.35
SAKUMA,BL,M,2026121,2.15
SAKUMA,IQ,M,2026121,2.15
SALASAR,BL,M,2026121,7.44
SALASAR,EQ,M,2026121,7.44
SALASAR,IQ,M,2026121,7.44
SALONA,BL,M,2026121,300.42
SALONA,EQ,M,2026121,300.42
SALONA,IQ,M,2026121,300.42
SALSTEEL,BL,M,2026121,70.88
SALSTEEL,IQ,M,2026121,70.88
SALZERELEC,BL,M,2026121,753.36
SALZERELEC,EQ,M,2026121,753.36
SALZERELEC,IQ,M,2026121,753.36
SAMAY,SL,M,2026121,59.76
SAMAY,SM,M,2026121,59.76
SAMAY,SQ,M,2026121,59.76
SAMBHAAV,BL,M,2026121,7.73
SAMBHAAV,EQ,M,2026121,7.73
SAMBHAAV,IQ,M,2026121,7.73
SAMBHV,BL,M,2026121,138.28
SAMBHV,EQ,M,2026121,138.28
SAMBHV,IQ,M,2026121,138.28
SAMHI,BL,M,2026121,210.76
SAMHI,EQ,M,2026121,210.76
SAMHI,IQ,M,2026121,210.76
SAMMAANCAP,BL,M,2026121,208.73
SAMMAANCAP,IQ,M,2026121,208.73
SAMPANN,BL,M,2026121,35.90
SAMPANN,EQ,M,2026121,35.90
SAMPANN,IQ,M,2026121,35.90
SANATHAN,BL,M,2026121,529.68
SANATHAN,EQ,M,2026121,529.68
SANATHAN,IQ,M,2026121,529.68
SANDESH,BL,M,2026121,1180.98
SANDESH,EQ,M,2026121,1180.98
SANDESH,IQ,M,2026121,1180.98
SANDHAR,BL,M,2026121,872.64
SANDHAR,EQ,M,2026121,872.64
SANDHAR,IQ,M,2026121,872.64
SANDUMA,BL,M,2026121,248.46
SANDUMA,EQ,M,2026121,248.46
SANDUMA,IQ,M,2026121,248.46
SANGAMIND,BL,M,2026121,663.96
SANGAMIND,EQ,M,2026121,663.96
SANGAMIND,IQ,M,2026121,663.96
SANGANI,SL,M,2026121,54.00
SANGANI,SM,M,2026121,54.00
SANGANI,SQ,M,2026121,54.00
SANGHVIMOV,BL,M,2026121,545.16
SANGHVIMOV,EQ,M,2026121,545.16
SANGHVIMOV,IQ,M,2026121,545.16
SANGINITA,BL,M,2026121,53.95
SANGINITA,IQ,M,2026121,53.95
SANGINITA,SL,M,2026121,53.95
SANGINITA,SQ,M,2026121,53.95
SANOFI,BL,M,2026121,4169.04
SANOFI,EQ,M,2026121,4169.04
SANOFI,IQ,M,2026121,4169.04
SANOFICONR,BL,M,2026121,5540.16
SANOFICONR,EQ,M,2026121,5540.16
SANOFICONR,IQ,M,2026121,5540.16
SANSERA,BL,M,2026121,3863.76
SANSERA,EQ,M,2026121,3863.76
SANSERA,IQ,M,2026121,3863.76
SANSTAR,BL,M,2026121,143.02
SANSTAR,EQ,M,2026121,143.02
SANSTAR,IQ,M,2026121,143.02
SANWARIA,BL,M,2026121,0.49
SANWARIA,IQ,M,2026121,0.49
SAPPHIRE,BL,M,2026121,221.87
SAPPHIRE,EQ,M,2026121,221.87
SAPPHIRE,IQ,M,2026121,221.87
SAPPL,BL,M,2026121,322.68
SAPPL,EQ,M,2026121,322.68
SAPPL,IQ,M,2026121,322.68
SARDAEN,BL,M,2026121,600.54
SARDAEN,EQ,M,2026121,600.54
SARDAEN,IQ,M,2026121,600.54
SAREGAMA,BL,M,2026121,593.16
SAREGAMA,EQ,M,2026121,593.16
SAREGAMA,IQ,M,2026121,593.16
SARLAPOLY,BL,M,2026121,124.40
SARLAPOLY,EQ,M,2026121,124.40
SARLAPOLY,IQ,M,2026121,124.40
SARTELE,SL,M,2026121,168.24
SARTELE,SM,M,2026121,168.24
SARTELE,SQ,M,2026121,168.24
SARVESHWAR,BL,M,2026121,4.46
SARVESHWAR,IQ,M,2026121,4.46
SARVESHWAR,SL,M,2026121,4.46
SARVESHWAR,SQ,M,2026121,4.46
SASKEN,BL,M,2026121,2591.52
SASKEN,IQ,M,2026121,2591.52
SATECH,SL,M,2026121,44.22
SATECH,SM,M,2026121,44.22
SATECH,SQ,M,2026121,44.22
SATIA,BL,M,2026121,67.31
SATIA,EQ,M,2026121,67.31
SATIA,IQ,M,2026121,67.31
SATIN,BL,M,2026121,311.62
SATIN,EQ,M,2026121,311.62
SATIN,IQ,M,2026121,311.62
SATKARTAR,SL,M,2026121,179.82
SATKARTAR,SQ,M,2026121,179.82
SATTVAENGG,SL,M,2026121,87.72
SATTVAENGG,SM,M,2026121,87.72
SATTVAENGG,SQ,M,2026121,87.72
SAURASHCEM,BL,M,2026121,67.12
SAURASHCEM,EQ,M,2026121,67.12
SAURASHCEM,IQ,M,2026121,67.12
SAVY,SL,M,2026121,148.86
SAVY,SM,M,2026121,148.86
SAVY,SQ,M,2026121,148.86
SAWALIYA,SL,M,2026121,366.00
SAWALIYA,SM,M,2026121,366.00
SAWALIYA,SQ,M,2026121,366.00
SAYAJIHOTL,BL,M,2026121,378.00
SAYAJIHOTL,EQ,M,2026121,378.00
SAYAJIHOTL,IQ,M,2026121,378.00
SBC,BL,M,2026121,50.53
SBC,EQ,M,2026121,50.53
SBC,IQ,M,2026121,50.53
SBCL,BL,M,2026121,915.78
SBCL,EQ,M,2026121,915.78
SBCL,IQ,M,2026121,915.78
SBFC,BL,M,2026121,109.34
SBFC,EQ,M,2026121,109.34
SBFC,IQ,M,2026121,109.34
SBGLP,BL,M,2026121,30.34
SBGLP,EQ,M,2026121,30.34
SBGLP,IQ,M,2026121,30.34
SBIBPB,BL,M,2026121,59.24
SBIBPB,EQ,M,2026121,59.24
SBICARD,BL,M,2026121,725.46
SBICARD,EQ,M,2026121,725.46
SBICARD,IQ,M,2026121,725.46
SBIETFCON,BL,M,2026121,145.06
SBIETFCON,EQ,M,2026121,145.06
SBIETFIT,BL,M,2026121,358.58
SBIETFIT,EQ,M,2026121,358.58
SBIETFPB,BL,M,2026121,344.46
SBIETFPB,EQ,M,2026121,344.46
SBIETFQLTY,BL,M,2026121,260.17
SBIETFQLTY,EQ,M,2026121,260.17
SBILIFE,BL,M,2026121,2141.28
SBILIFE,EQ,M,2026121,2141.28
SBILIFE,IQ,M,2026121,2141.28
SBILIQETF,BL,M,2026121,1254.67
SBILIQETF,EQ,M,2026121,1254.67
SBIMIDMOM,BL,M,2026121,75.59
SBIMIDMOM,EQ,M,2026121,75.59
SBIN,BL,M,2026121,1261.92
SBIN,EQ,M,2026121,1261.92
SBIN,IQ,M,2026121,1261.92
SBINEQWETF,BL,M,2026121,39.82
SBINEQWETF,EQ,M,2026121,39.82
SBINMID150,BL,M,2026121,27.58
SBINMID150,EQ,M,2026121,27.58
SBISILVER,BL,M,2026121,266.12
SBISILVER,EQ,M,2026121,266.12
SBISMLETF,BL,M,2026121,21.61
SBISMLETF,EQ,M,2026121,21.61
SBIVALETF,BL,M,2026121,18.01
SBIVALETF,EQ,M,2026121,18.01
SCANSTL,BL,M,2026121,49.50
SCANSTL,EQ,M,2026121,49.50
SCANSTL,IQ,M,2026121,49.50
SCHAEFFLER,BL,M,2026121,4928.40
SCHAEFFLER,EQ,M,2026121,4928.40
SCHAEFFLER,IQ,M,2026121,4928.40
SCHAND,BL,M,2026121,182.47
SCHAND,EQ,M,2026121,182.47
SCHAND,IQ,M,2026121,182.47
SCHNEIDER,BL,M,2026121,1744.56
SCHNEIDER,EQ,M,2026121,1744.56
SCHNEIDER,IQ,M,2026121,1744.56
SCI,BL,M,2026121,364.26
SCI,EQ,M,2026121,364.26
SCI,IQ,M,2026121,364.26
SCILAL,BL,M,2026121,52.74
SCILAL,EQ,M,2026121,52.74
SCILAL,IQ,M,2026121,52.74
SCLZC26,NB,M,2026121,2761.20
SCLZC26G,YA,M,2026121,1499.76
SCML,SL,M,2026121,93.54
SCML,SM,M,2026121,93.54
SCML,SQ,M,2026121,93.54
SCODATUBES,BL,M,2026121,173.69
SCODATUBES,EQ,M,2026121,173.69
SCODATUBES,IQ,M,2026121,173.69
SCPL,BL,M,2026121,666.12
SCPL,EQ,M,2026121,666.12
SCPL,IQ,M,2026121,666.12
SDBL,BL,M,2026121,83.87
SDBL,EQ,M,2026121,83.87
SDBL,IQ,M,2026121,83.87
SDREAMS,SL,M,2026121,114.60
SDREAMS,SM,M,2026121,114.60
SDREAMS,SQ,M,2026121,114.60
SEAMECLTD,BL,M,2026121,1747.44
